"k","id","naraComp","naraAcc","wordAcc","nonwordAcc","woldComp","f8age","f9age"
"3","ALSPAC0036",22.8399307653699,39.1387632811716,11.5182127111516,8.64417565795208,9.24040551339544,104.372506940412,112.351847288341
"3","ALSPAC0037",15.1766212597282,58.29020442054,6.42366931568204,4.43709591407274,7.43476490385109,102.196883343929,123.590910182941
"2","ALSPAC0038",5.25551395162514,48.8187294669835,3.09690972940837,3.69517079492199,2.1922440078763,101.251346020711,109.807216914833
"3","ALSPAC0039",22.3933015179229,50.1986339066896,7.74297846284553,6.92744141713459,10.7397399780876,105.537403901891,111.172713884283
"1","ALSPAC0040",27.4787654673316,36.9773879504804,7.87789103339734,7.05490414203222,5.48230943104965,100.299665961154,118.744645597382
"1","ALSPAC0041",38.5268676508267,32.458203971862,9.07288488376291,7.91678509566828,13.0025008627841,102.046950779571,113.56577742811
"1","ALSPAC0042",25.4737985788842,35.0579516234964,9.7473567395091,8.85219657113418,5.74057106337117,96.2907923700575,116.582231580989
"1","ALSPAC0043",55.0215889097634,32.30141563369,7.76100435089212,7.13623279437309,10.7243680444247,100.61806011395,120.277503344453
"2","ALSPAC0044",13.9108636008265,60.1002870515015,7.60262330033773,7.1825560933645,3.87817464357019,112.51576407383,117.420259333533
"1","ALSPAC0045",25.2954173795925,33.305442262286,9.02809945903952,8.2604383725533,7.81234040350392,101.326133584523,120.663703202456
"2","ALSPAC0046",9.63704636052007,66.9634170682116,5.45584971316691,3.95520508188532,5.32296326461743,100.607854845969,117.395247626452
"3","ALSPAC0047",9.74183125401284,58.5113678301242,5.5683323106992,2.28227045436564,6.5326127295282,104.205612194351,121.334689893889
"1","ALSPAC0048",28.8736854912407,33.8696701391531,8.43302235338856,6.86887964014182,7.9634836684465,97.47252317758,121.019063099429
"1","ALSPAC0049",30.9324540443295,38.5796155659177,7.35438363335666,6.06735605806161,9.29910655506611,103.583785804399,116.33513290148
"3","ALSPAC0050",18.4922346395219,50.5173803383574,7.52421533417271,5.58162320749797,8.80450275515991,109.62749901341,124.855811523685
"3","ALSPAC0051",29.8456969825112,39.2335617355432,10.6590673304274,9.3668928286359,11.4567037928274,101.587108783226,124.198804488117
"3","ALSPAC0052",24.596924584493,50.2482299494838,7.15173589491749,NA,10.0797693561521,102.964913146673,116.943235177945
"2","ALSPAC0053",18.3214671267652,67.0279756848456,2.24078229999678,2.57770855905882,8.05584382777121,103.96540603024,118.640634230078
"1","ALSPAC0054",23.8920016379805,34.3235979820735,10.300064104261,9.06747991988194,10.15317660767,101.34772920889,118.716545469835
"3","ALSPAC0055",25.8733853568586,58.3171325300081,6.69789112728217,3.26117641487177,10.9918567509766,103.250611612405,115.252994923257
"3","ALSPAC0056",15.8014853402031,56.9570725005168,6.736044518592,5.20142861426851,1.12070691729597,96.3457770468549,117.323805745304
"1","ALSPAC0057",36.3314183707552,32.3687452787967,9.58170194821658,9.55399811133328,11.552069957769,99.3499455732515,120.042848641091
"2","ALSPAC0058",7.57630059281338,64.9473378853236,3.56048267561699,0.958013744859071,2.62185157084319,99.0163577312022,123.760161386351
"1","ALSPAC0059",33.1862088989377,29.0419198590522,9.27295505932085,8.4353476720524,8.20768978132174,107.384565295716,123.863290548333
"1","ALSPAC0060",51.9430045261117,30.0170518373107,10.5284828884791,10.3801634657693,12.7375500233857,105.690617896615,119.60661395164
"1","ALSPAC0061",39.6907918745306,27.9189428426205,9.29587723826637,8.00748333678821,10.5249659156655,101.603701994033,112.582916268832
"1","ALSPAC0062",42.3573858987482,31.5360476803967,8.30926383662288,6.81075997110344,10.7740717909149,110.510949993358,126.007322579055
"1","ALSPAC0063",42.3522563509369,28.00475493579,9.45681557543238,8.35807213801301,9.91219221201469,99.356020714834,127.670854956629
"1","ALSPAC0064",33.9319559608491,28.2785113530519,NA,7.25061831927992,11.1385726868414,100.202294186646,122.703768977371
"1","ALSPAC0065",40.3819257153632,17.59727859867,9.44304989288283,7.41756134518301,8.21749481390026,108.415860591249,116.991653492043
"1","ALSPAC0066",44.457639018229,22.3261890117687,9.83134110804792,9.25844245285491,9.08197920238393,104.244644693415,119.123309358582
"2","ALSPAC0067",2.68379257771242,55.8601739490055,6.72578220222315,4.03011292044367,-1.22777767287369,98.3758323274379,112.996713161779
"1","ALSPAC0068",35.2478633584485,31.699108813422,8.43295555385024,8.53876397718633,NA,107.092358776048,111.505067449838
"1","ALSPAC0069",40.0489936784384,43.3890170304427,8.08891633784476,7.79344708207412,12.1265760689696,108.749526776062,116.311822820088
"1","ALSPAC0070",37.401515815323,31.5475468661191,9.99120570317394,8.74136025223867,12.8984894096558,103.789025074034,124.083912240126
"1","ALSPAC0071",28.9903061502515,36.6421737655744,8.47958414173706,7.23345887541904,11.0512508005971,104.929857902799,119.197704961055
"1","ALSPAC0072",29.5946676902711,23.5364131036284,9.75213235205337,8.11516327885546,8.15978297478682,107.181858460422,124.609705374835
"1","ALSPAC0073",29.8117035182415,39.0861052868108,7.61731173761219,7.41327553591603,5.9393616474839,100.034832871956,117.276402347407
"1","ALSPAC0074",52.6169920514187,22.5400002062835,10.9639353414997,9.16587138148511,12.2589955585643,106.196211599674,121.116099449316
"1","ALSPAC0075",34.1495271257868,29.8639935177584,8.49493749217544,9.59296911294816,10.2928450077754,110.806332065007,116.615379872608
"3","ALSPAC0076",13.7736653819927,58.3489443321973,8.51898050801366,4.978662328613,3.85735433412609,102.736475360824,122.508173037472
"1","ALSPAC0077",43.6654965988236,27.1118727158936,8.70637658156544,7.20325675774234,12.1011195604971,107.81307800235,114.500882007319
"1","ALSPAC0078",43.3677587911478,36.6070379264342,7.74286507518767,7.71560901337733,11.1311105393534,108.621118457272,122.688812114273
"1","ALSPAC0079",58.8539786418462,27.3758567146456,9.75165724990285,8.1084390738732,12.2348183887401,104.589825196022,121.629872417881
"3","ALSPAC0080",27.5592034083976,35.3852714862319,8.15054295298926,7.90948689492654,11.6400373809786,100.20530139791,119.229652596355
"1","ALSPAC0081",20.7564422153891,47.8318627677347,6.14811278681118,7.15687263574588,14.3519298315677,109.120671041558,114.464871911619
"1","ALSPAC0082",55.1616702224761,21.9462480036134,10.4745183724659,9.14247978607423,9.82387303538164,103.194753452876,108.805754151134
"1","ALSPAC0083",31.3766169082447,35.816133311363,10.2097681077204,8.6712960902083,10.2222790058111,105.916928100929,120.851507708702
"1","ALSPAC0084",35.6429820116364,28.3092020362157,9.57810611933931,8.37631553821335,11.4053247958666,96.3550680182542,116.80607832608
"2","ALSPAC0085",11.1309747934702,43.8455465843988,4.40271647059622,5.02309963763456,3.33181950234685,102.241597441187,112.849209536794
"1","ALSPAC0086",29.5992466098391,33.5530049239932,9.87865482421817,8.89821074078794,9.98860612131809,106.162566043404,119.768619038155
"1","ALSPAC0087",20.1329555274426,34.4561868423949,7.93124008986964,6.66642402193684,5.20869049856667,106.77710677807,118.223903885103
"3","ALSPAC0088",14.3105488500876,64.5522135026559,5.1652906705637,4.9765410439229,10.7860543714405,97.7578918846388,122.740422223451
"3","ALSPAC0089",21.6221801523059,45.4041459090486,6.75296076449355,3.65407286299178,7.27525653140616,116.63637832738,122.848691371584
"1","ALSPAC0090",35.3455350389339,38.9596336901864,8.92627843895868,6.57245231573423,7.9119585891139,106.584785943931,115.219725246447
"1","ALSPAC0091",29.8280959999656,24.8645149054393,9.36008772378488,7.90014044896175,4.53497750398734,101.794083250127,119.945875826753
"1","ALSPAC0092",28.4553933657272,34.8500921499479,8.45920908554775,8.24535903894269,11.202526945846,103.923350034338,112.789590926834
"3","ALSPAC0093",22.3541491280317,63.5571244743108,8.68529348943516,8.88187684120715,6.95417124417436,96.7274551461249,129.162396290106
"1","ALSPAC0094",38.7686398370326,40.2153863949875,8.88621264995252,5.88708077265284,9.10047062205172,100.828407603727,126.030181952636
"1","ALSPAC0095",41.6545024351662,23.8609268351443,9.88034973186776,6.41750673143005,11.2807165602373,101.134602181415,122.438531495316
"1","ALSPAC0096",40.2804325744807,23.1743370730361,8.84587913455068,7.04329752659384,11.3183189686463,105.693968068382,113.146041174994
"1","ALSPAC0097",39.7776342379013,35.5378985599519,8.47878781873291,7.69808071413401,8.64583380109597,108.468372513924,124.550207239948
"3","ALSPAC0098",26.0566893674726,45.8607347590536,8.57628441580135,5.21940165465499,10.6218029204141,97.8496538492179,122.321781344119
"1","ALSPAC0099",26.2976343462036,26.652475644738,8.9220881143821,7.82916943090866,12.0196871042301,93.371585415062,113.725940723698
"1","ALSPAC0100",26.9005477249677,33.3308712201962,7.7452769795703,8.46742562623718,7.8623256917413,102.860296797058,113.116450379217
"2","ALSPAC0101",11.8393219463007,49.5025185530144,6.39850794736752,5.53764123652993,7.26410322260299,105.201506990216,117.987379163172
"1","ALSPAC0102",28.3549516786019,29.6342411917882,8.32189196545392,6.82067287320028,10.0345399558815,102.237943582048,125.582011240594
"3","ALSPAC0103",15.3242564267991,47.5423982469882,8.65802126925938,5.74411015137431,7.61245011609434,105.465142160406,122.033292141366
"1","ALSPAC0104",47.7413958241647,28.8143276050396,8.61255361817741,8.18540613658194,8.84026677118267,104.339722686718,122.899615644202
"1","ALSPAC0105",42.3349002886571,30.1132309553511,8.92602531141599,8.55246380801928,14.1905999346538,103.110740067052,109.909890518328
"1","ALSPAC0106",30.4450136348317,27.4213848494237,9.76099132548597,9.36181279606387,13.5273488685457,101.601727375968,119.536645514004
"1","ALSPAC0107",44.1579320746433,26.3710903156188,9.52480471735434,8.34259229357589,13.8604574590735,100.047746773283,118.940233999399
"2","ALSPAC0108",12.5042459184385,51.5827939793337,5.27843874089419,4.57388118973536,8.9371748718716,98.5202491482713,111.819201327181
"1","ALSPAC0109",28.740429451728,34.7501462664573,8.9627616274902,8.77610026468044,8.18425332086738,95.8074523114786,121.582847233274
"2","ALSPAC0110",5.29228559109223,64.9943463635713,1.51347267525513,2.98649824093119,7.02202951089779,98.5911704279852,119.419681394033
"1","ALSPAC0111",32.1618808293041,30.8506418961328,7.95129403076288,7.6749492289432,8.10089316529978,112.347429531064,122.3916254652
"1","ALSPAC0112",32.421503932213,38.3342294054551,7.80317898878514,6.21888895516043,NA,102.559298133583,120.074372439027
"3","ALSPAC0113",27.5190719714198,48.4704188872259,7.64572038967758,5.43951533245303,8.34952780974328,98.6163559554433,114.035623384991
"1","ALSPAC0114",38.3518178083553,24.7833448345186,9.58220087301929,7.89252969811608,13.2346928955157,104.291287757561,124.478131118408
"1","ALSPAC0115",31.4760075231812,32.1381492329494,8.29598090195593,8.23078050689735,9.17111619159797,104.809352825627,115.619965165539
"1","ALSPAC0116",39.5457625862784,30.0675899695727,8.65628203407352,7.92642617906688,9.72378196420796,107.713096996295,119.020384499174
"1","ALSPAC0117",31.9516443803893,23.2408188884871,11.0326301971533,9.31451709142942,11.4114729228226,99.7005899653102,116.581692595858
"1","ALSPAC0118",47.6063968263399,25.2791307350223,11.384820341391,9.26647271041595,15.4992642910457,106.942931467362,121.732795469805
"3","ALSPAC0119",13.3574042602892,65.1310299393493,4.27054783553899,3.34730821957163,3.8508280815438,103.926383435994,121.439625734944
"1","ALSPAC0120",38.5820118026945,31.4685121185543,7.82360481914572,7.29971323253097,10.8274171536682,106.523669185001,122.415200172728
"2","ALSPAC0121",18.9166820625836,42.0032809284334,5.41908554712092,2.91421364431822,7.64904270551418,97.3429582261887,122.018354112757
"1","ALSPAC0122",48.7952894318931,23.2389807185307,10.4303981693827,9.39075524959131,7.9617126562104,105.774374496084,122.918489526227
"1","ALSPAC0123",31.5951385542426,35.7070382717605,8.86644196885653,8.33674151680566,8.22630462256077,101.792745163749,115.60251569046
"2","ALSPAC0124",3.21320795129908,66.169097596519,-0.209425742189406,1.15057846210632,2.6680035959219,105.462511373954,118.193192900534
"1","ALSPAC0125",27.4673565276114,27.8101419558627,8.31254801425459,8.01570026800998,6.23156055031325,100.415782781344,123.671374353013
"2","ALSPAC0126",16.2364389402296,56.9039059841453,3.31929210130182,5.42883543690359,7.93943627846353,99.5103926632463,120.567470743543
"1","ALSPAC0127",40.4661758486704,25.5008003722474,10.445991704867,8.72558491829034,8.86650898008208,107.370857162468,110.913052822272
"1","ALSPAC0128",33.6081259439215,30.2297852826712,9.22641373173327,8.12745838101347,NA,106.505276058105,118.407748044772
"1","ALSPAC0129",25.3243970606089,28.2981644572268,10.4315359396499,9.22310964223239,5.34254776324562,103.282658161645,119.521987838788
"1","ALSPAC0130",47.7339867243662,14.8992513684148,9.40787080314694,7.97805305472217,10.165993367863,98.3771185978762,118.466453526877
"2","ALSPAC0131",12.4406544283245,44.8861100064973,6.25180084797596,4.26132211018448,8.25389897075958,108.985790309429,117.419605062168
"1","ALSPAC0132",34.8478914711242,30.9579635004306,9.21416297029447,9.42285106437932,10.5367437836502,101.927109381389,119.628675041246
"3","ALSPAC0133",20.8626200078598,60.3017257530714,5.52405975736362,1.17217670488657,6.61105633957462,101.64368113286,116.715784904478
"1","ALSPAC0134",23.9401857535546,29.459804523978,9.03305344728797,7.97081033221156,8.40818121408697,101.873780073383,120.366290375272
"1","ALSPAC0135",29.6932182662554,28.9094417911067,9.8726342278126,7.87223529625995,NA,96.6786068208106,118.136023622569
"1","ALSPAC0136",33.8119433147169,33.1699464610211,8.36963010567947,8.44326930016924,9.07701495292943,98.0531127904959,115.612927614053
"1","ALSPAC0137",23.3347902736478,35.8732234347207,9.10494892872005,7.68418385288665,5.29022363026475,101.872312700028,117.05700390764
"1","ALSPAC0138",34.1059658524858,21.1182660235202,9.90447249990572,9.72082534878791,7.44422201506723,105.356972306903,123.946633668758
"1","ALSPAC0139",39.9458861695097,21.5355564188701,9.7335899739016,10.1304443365428,12.470521922043,109.114916295429,132.417935672867
"1","ALSPAC0140",46.9737965819208,34.9448890689121,8.00204348299524,7.9192282631484,19.0453117505831,106.147958386924,119.960910316614
"1","ALSPAC0141",42.2696138272614,30.7084778528557,7.89826214368864,8.40885042631669,9.02000531044339,107.219903320343,113.962111085037
"3","ALSPAC0142",22.3999811693451,37.6251901043306,10.289922358665,7.75925587785171,8.5109233298552,99.9529828852462,117.880508620014
"2","ALSPAC0143",10.4702323017478,55.0602793157316,6.02884707644338,2.46444179353127,7.22760397603092,112.240868364559,119.380835465354
"1","ALSPAC0144",27.3770198318695,29.8908696101382,9.39491899119393,8.85174993409666,6.10418615228703,99.5199711611185,115.799090890509
"1","ALSPAC0145",35.1437475242032,24.0198572954947,8.51871739886841,8.74226507217343,11.9261990410478,99.3279706153841,114.875744646853
"3","ALSPAC0146",22.7132591030055,47.7582311292223,7.76425557376827,9.15455009707533,9.82762294084641,102.360254839657,113.450727895182
"1","ALSPAC0147",27.6609262097778,26.786315511021,10.2185649798802,10.3773116990439,8.18700211887287,113.082192953485,113.445008344914
"1","ALSPAC0148",42.4683712345295,28.882086380645,8.45984789318159,8.3186179435843,16.2312173969045,108.810339883078,115.828145874872
"1","ALSPAC0149",25.6597544601718,20.4342733092653,8.40410691148561,8.48022962389096,2.18171730739615,98.4907383006639,112.724601502429
"1","ALSPAC0150",26.479291931495,32.352406117431,6.93568940475994,5.77869358612169,7.91928983900979,103.508826121853,117.521027956665
"3","ALSPAC0151",21.6802057246977,42.4258080076187,5.60787725458216,3.98100450478573,8.66676406897491,100.617650683066,119.990667645434
"3","ALSPAC0152",13.1474922915694,63.4300188931186,1.47161324778121,1.39329863789818,5.80745811517345,101.25494676574,114.975142875413
"1","ALSPAC0153",24.7470897593484,37.0677823495502,9.18422368102203,7.01536324774387,6.42221939184392,104.163815010246,120.726556211741
"1","ALSPAC0154",37.9572921271289,31.1229040936982,9.01073477722632,8.07676786246259,11.6326504999862,100.198131615607,124.663692466153
"1","ALSPAC0155",22.5329157031814,28.5012281499939,10.0758902941622,8.10336172801205,6.47797266189629,97.8735830309708,126.675435305223
"1","ALSPAC0156",35.3748929750483,38.9929889229027,8.84011555187387,8.62723612676797,11.5229856773978,101.033456769527,124.562337816902
"1","ALSPAC0157",49.0926608134743,32.6661677271812,10.1677942043481,9.82031563881978,13.3879602178555,106.988675475026,125.966322831126
"3","ALSPAC0158",21.9050386307198,54.9488263781786,8.27471029614697,5.4943425568935,9.41893493142367,102.910108058985,116.438433001247
"1","ALSPAC0159",42.9439065285785,26.1717993495106,9.74988399667243,6.95210403113257,NA,110.175676938865,116.507540585646
"1","ALSPAC0160",17.5127140738533,35.0675111327827,8.80511148959219,9.34724626631167,5.59699559409597,104.530707344393,116.885832848757
"1","ALSPAC0161",30.4677844718324,23.2826759794948,8.62302105839554,7.65579076797132,7.31414512568502,107.797228184326,119.181221547015
"1","ALSPAC0162",36.5812222455344,26.9212001454006,9.14749715842195,8.23610862989605,9.0405750060618,106.906105774828,118.619022114882
"1","ALSPAC0163",31.7566833470813,28.1571244880172,10.0752227375631,8.91170626676227,10.8930963896501,110.001854202167,120.849112693537
"1","ALSPAC0164",28.6850022886526,38.0478408813308,8.98835832075169,8.3507557893099,13.415075863761,101.956138267673,115.700806431901
"2","ALSPAC0165",11.9869427175855,49.6979212741752,4.29775469430897,4.41478179261017,7.86083575552012,94.6820298232393,121.93515025313
"1","ALSPAC0166",39.2891693338893,25.3993057367392,8.8611297213009,9.04663390719058,13.4499054642339,102.206657107966,115.998945539435
"2","ALSPAC0167",16.9397935783669,46.4337170193803,8.43420148463087,6.33090042665452,7.33535598911437,101.982126109086,122.012469947636
"1","ALSPAC0168",48.4752000384379,20.8672915081998,9.56782219850719,8.74534434019281,11.1126362709716,97.5848963950315,119.951968614225
"3","ALSPAC0169",17.058310284985,54.4386609646479,3.98757994237073,4.67334412945292,8.13099145202617,103.514354160575,116.289597437095
"1","ALSPAC0170",25.8074559900952,33.5224584348382,8.33336361888978,8.60367849013826,5.10920122666189,101.488776151966,122.925062633544
"1","ALSPAC0171",43.4727171557971,24.71697523181,9.70490394964435,9.40805874806801,NA,99.7781355711618,125.288745639052
"1","ALSPAC0172",33.3974551561798,34.8105930621936,9.96398001820106,7.47560016495041,7.34960687926507,106.566751672311,115.054771101142
"1","ALSPAC0173",35.125734821147,33.1735132467637,8.05098126872251,7.22384085032423,NA,101.714094811785,119.57660988263
"3","ALSPAC0174",11.9782806440617,42.9629710382132,7.85160327418968,5.81060470068188,7.17962745923081,101.067508060135,119.930253942819
"1","ALSPAC0175",27.7094764834867,41.8190456854904,6.5113448369414,6.16842384276479,12.9990600164843,98.0511145315524,116.874624138758
"3","ALSPAC0176",17.2591729342011,64.6999181785365,5.51299942340237,3.49576332177541,0.224960134884543,96.9885339768586,109.508204966214
"1","ALSPAC0177",41.8019565407381,38.4379896077553,7.78603723875291,5.77432757101613,12.1003880276734,96.1629072643298,121.300118901881
"1","ALSPAC0178",27.1396270240549,33.8232087171374,7.17454661400595,7.627819072881,12.8159017685137,105.818504346965,118.705652100993
"1","ALSPAC0179",40.4574910040757,25.4783923958909,8.34708717435145,6.64973251107879,9.24200045783632,103.906695062174,128.719486027433
"1","ALSPAC0180",37.0469397177677,28.5613704987696,8.31276743775035,7.87454035058555,8.50957267274698,105.562206935245,121.275942339432
"3","ALSPAC0181",16.8571188299274,61.2757570154907,4.20643403744097,1.79471525141348,8.00677485966497,101.676269678086,122.667579650815
"1","ALSPAC0182",53.735812727554,25.4364574208146,9.24520110456766,8.43860324533846,15.900843959465,102.420631279342,111.996842171456
"1","ALSPAC0183",52.0966543121441,24.7593756741246,10.3313678105165,9.03722999713037,15.3279518658991,99.8498903153328,120.28762933263
"3","ALSPAC0184",5.95289135535526,49.6998880882691,4.18325044135056,4.78817554962669,0.594389397331321,103.716869893897,122.030682013369
"3","ALSPAC0185",34.5129633801083,39.8254368803147,8.87429009347136,8.48717056707325,15.6525256712746,103.020591388068,117.176498374866
"1","ALSPAC0186",32.5641701514561,32.5054558836212,8.412884004369,8.11761027572721,12.9902832788887,105.680075481293,117.90523037811
"2","ALSPAC0187",5.30207908608544,56.6879252976124,3.1998292834546,3.59261535443875,4.40434538378338,102.710776499984,122.9053334633
"1","ALSPAC0188",43.3304039643332,31.4947600143626,10.7407437163741,8.77475746331984,12.8615973437854,101.367824849644,110.428859215851
"1","ALSPAC0189",24.7231752080966,28.1572068792088,9.24909981443079,8.82854836056477,7.2684898366832,99.545700665302,122.943830318437
"1","ALSPAC0190",19.0509274388695,37.8375553298977,8.47359412362983,6.8721447438027,7.70740347279961,99.3322585245964,121.744755566014
"1","ALSPAC0191",37.8393751833805,28.7002001667382,NA,8.6470117785954,8.52489894322943,101.056057089258,118.540718145763
"2","ALSPAC0192",8.57101458979642,60.5492983668584,5.54016754207632,4.95692992132612,2.43016091256253,107.077352159443,115.805611424867
"1","ALSPAC0193",28.1686832210102,32.8951788792716,8.43085142595206,6.8927049287985,9.82730679514374,102.207006948911,114.426190973379
"1","ALSPAC0194",52.3285422551436,28.5284009339796,8.76577996254667,8.6487291615916,12.6674439255293,97.8234623312379,117.499164620459
"1","ALSPAC0195",35.5281913700101,29.9811290959815,8.16727836247885,6.82059352354744,8.79059271527932,110.454369425002,116.330559069332
"1","ALSPAC0196",40.5623271853717,37.3790328723292,9.65220019673956,8.4393681053248,11.5538846976821,103.443416757009,116.964561676898
"3","ALSPAC0197",17.7567847649637,57.058437438255,6.76377349473433,5.76671566810515,7.42060618443872,101.376353864044,122.068748300757
"1","ALSPAC0198",38.8115043995252,25.4345873103228,8.02559909059097,6.24525058411477,7.30638155280142,106.826779685784,117.027309899528
"1","ALSPAC0199",57.0588130835202,31.0697539560667,9.39708321106902,9.33287540488132,18.1592077824912,106.25811812387,113.947677905904
"3","ALSPAC0200",18.1289883855693,56.0992289511415,6.58939469314277,7.05856013997915,8.21788212628147,102.865355753391,113.619837901032
"1","ALSPAC0201",18.636231618415,40.5043070618995,8.20345523561774,7.11653340962624,3.63680154415857,105.554280969902,120.122968329106
"1","ALSPAC0202",47.7413222834229,26.7052260918603,11.6166927415901,9.44034935073646,12.0929202565581,100.241322414612,125.34769402291
"3","ALSPAC0203",29.1152279079962,31.8942335194944,11.2714079029893,7.62136386445675,10.4285910179213,103.093775322794,111.604181874179
"2","ALSPAC0204",16.6322110826546,61.6249763958065,2.90088673093972,2.98192391012061,8.92161251424636,104.201898516667,130.85679671008
"1","ALSPAC0205",42.801396735723,32.0064453501269,8.9201985765917,7.42723091988967,10.6751427935131,108.571823929765,112.210165810987
"1","ALSPAC0206",34.0143033549128,25.8447037228314,8.2636393142371,7.90603896116475,7.66424194471832,98.6791612013269,117.402960064543
"1","ALSPAC0207",32.2050556859561,27.8296662342927,9.91735708384088,8.24626507090565,8.39305616374442,99.5263466468206,122.964973950353
"1","ALSPAC0208",39.5306104778853,36.0627038593095,9.45156479019534,6.80489906328706,13.2426112602564,101.268337850962,121.933858796844
"1","ALSPAC0209",34.1541327545813,31.2239894603107,7.95988922880098,7.23648701200353,11.0888087283104,102.420068022986,122.481073619377
"2","ALSPAC0210",14.3151796039787,54.9666294595685,6.18684648256898,2.73587952820143,9.12513921885442,102.412923562771,125.731419399606
"1","ALSPAC0211",42.243955748523,32.3678407373121,9.46094561698362,8.14994193986681,9.92882737651765,101.500506715227,118.830762031475
